,img_name,category,img_size,binary,label,full_path
817,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,817,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
818,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,818,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
819,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,819,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
820,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,820,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
821,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,821,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
822,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,822,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
823,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,823,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
824,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,824,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
825,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,825,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
826,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,826,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
827,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,827,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
828,SOB_M_DC_14-16716,ductal_carcinoma,40X,malignant,828,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16716
829,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,829,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
830,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,830,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
831,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,831,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
832,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,832,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
833,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,833,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
834,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,834,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
835,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,835,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
836,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,836,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
837,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,837,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
838,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,838,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
839,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,839,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
840,SOB_M_DC_14-16716,ductal_carcinoma,200X,malignant,840,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16716
841,SOB_M_DC_14-14015,ductal_carcinoma,100X,malignant,841,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-14015
842,SOB_M_DC_14-14015,ductal_carcinoma,100X,malignant,842,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-14015
843,SOB_M_DC_14-14015,ductal_carcinoma,100X,malignant,843,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-14015
844,SOB_M_DC_14-14015,ductal_carcinoma,100X,malignant,844,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-14015
845,SOB_M_DC_14-14015,ductal_carcinoma,40X,malignant,845,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-14015
846,SOB_M_DC_14-14015,ductal_carcinoma,200X,malignant,846,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-14015
847,SOB_M_DC_14-14015,ductal_carcinoma,200X,malignant,847,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-14015
848,SOB_M_DC_14-14015,ductal_carcinoma,200X,malignant,848,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-14015
849,SOB_M_DC_14-14015,ductal_carcinoma,200X,malignant,849,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-14015
850,SOB_M_DC_14-16601,ductal_carcinoma,100X,malignant,850,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16601
851,SOB_M_DC_14-16601,ductal_carcinoma,400X,malignant,851,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16601
852,SOB_M_DC_14-16601,ductal_carcinoma,400X,malignant,852,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16601
853,SOB_M_DC_14-16601,ductal_carcinoma,40X,malignant,853,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16601
854,SOB_M_DC_14-16601,ductal_carcinoma,40X,malignant,854,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-16601
855,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,855,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
856,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,856,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
857,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,857,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
858,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,858,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
859,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,859,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
860,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,860,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
861,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,861,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
862,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,862,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
863,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,863,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
864,SOB_M_DC_14-16601,ductal_carcinoma,200X,malignant,864,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-16601
865,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,865,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
866,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,866,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
867,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,867,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
868,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,868,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
869,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,869,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
870,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,870,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
871,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,871,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
872,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,872,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
873,SOB_M_DC_14-2523,ductal_carcinoma,100X,malignant,873,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2523
874,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,874,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
875,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,875,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
876,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,876,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
877,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,877,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
878,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,878,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
879,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,879,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
880,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,880,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
881,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,881,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
882,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,882,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
883,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,883,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
884,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,884,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
885,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,885,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
886,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,886,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
887,SOB_M_DC_14-2523,ductal_carcinoma,400X,malignant,887,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2523
888,SOB_M_DC_14-2523,ductal_carcinoma,200X,malignant,888,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2523
889,SOB_M_DC_14-2773,ductal_carcinoma,100X,malignant,889,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2773
890,SOB_M_DC_14-2773,ductal_carcinoma,100X,malignant,890,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2773
891,SOB_M_DC_14-2773,ductal_carcinoma,100X,malignant,891,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2773
892,SOB_M_DC_14-2773,ductal_carcinoma,100X,malignant,892,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2773
893,SOB_M_DC_14-2773,ductal_carcinoma,400X,malignant,893,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2773
894,SOB_M_DC_14-2773,ductal_carcinoma,400X,malignant,894,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2773
895,SOB_M_DC_14-2773,ductal_carcinoma,400X,malignant,895,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2773
896,SOB_M_DC_14-2773,ductal_carcinoma,400X,malignant,896,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-2773
897,SOB_M_DC_14-2773,ductal_carcinoma,40X,malignant,897,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2773
898,SOB_M_DC_14-2773,ductal_carcinoma,40X,malignant,898,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2773
899,SOB_M_DC_14-2773,ductal_carcinoma,40X,malignant,899,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2773
900,SOB_M_DC_14-2773,ductal_carcinoma,40X,malignant,900,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2773
901,SOB_M_DC_14-2773,ductal_carcinoma,40X,malignant,901,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2773
902,SOB_M_DC_14-2773,ductal_carcinoma,200X,malignant,902,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2773
903,SOB_M_DC_14-2773,ductal_carcinoma,200X,malignant,903,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2773
904,SOB_M_DC_14-2773,ductal_carcinoma,200X,malignant,904,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2773
905,SOB_M_DC_14-2773,ductal_carcinoma,200X,malignant,905,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2773
906,SOB_M_DC_14-2773,ductal_carcinoma,200X,malignant,906,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2773
907,SOB_M_DC_14-2773,ductal_carcinoma,200X,malignant,907,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2773
908,SOB_M_DC_14-2773,ductal_carcinoma,200X,malignant,908,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2773
909,SOB_M_DC_14-2980,ductal_carcinoma,100X,malignant,909,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2980
910,SOB_M_DC_14-2980,ductal_carcinoma,100X,malignant,910,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2980
911,SOB_M_DC_14-2980,ductal_carcinoma,100X,malignant,911,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2980
912,SOB_M_DC_14-2980,ductal_carcinoma,100X,malignant,912,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2980
913,SOB_M_DC_14-2980,ductal_carcinoma,100X,malignant,913,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-2980
914,SOB_M_DC_14-2980,ductal_carcinoma,40X,malignant,914,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2980
915,SOB_M_DC_14-2980,ductal_carcinoma,40X,malignant,915,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2980
916,SOB_M_DC_14-2980,ductal_carcinoma,40X,malignant,916,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2980
917,SOB_M_DC_14-2980,ductal_carcinoma,40X,malignant,917,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-2980
918,SOB_M_DC_14-2980,ductal_carcinoma,200X,malignant,918,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2980
919,SOB_M_DC_14-2980,ductal_carcinoma,200X,malignant,919,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-2980
920,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,920,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
921,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,921,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
922,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,922,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
923,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,923,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
924,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,924,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
925,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,925,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
926,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,926,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
927,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,927,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
928,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,928,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
929,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,929,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
930,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,930,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
931,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,931,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
932,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,932,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
933,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,933,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
934,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,934,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
935,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,935,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
936,SOB_M_DC_14-11031,ductal_carcinoma,100X,malignant,936,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11031
937,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,937,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
938,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,938,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
939,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,939,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
940,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,940,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
941,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,941,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
942,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,942,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
943,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,943,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
944,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,944,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
945,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,945,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
946,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,946,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
947,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,947,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
948,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,948,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
949,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,949,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
950,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,950,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
951,SOB_M_DC_14-11031,ductal_carcinoma,400X,malignant,951,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11031
952,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,952,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
953,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,953,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
954,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,954,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
955,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,955,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
956,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,956,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
957,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,957,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
958,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,958,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
959,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,959,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
960,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,960,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
961,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,961,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
962,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,962,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
963,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,963,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
964,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,964,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
965,SOB_M_DC_14-11031,ductal_carcinoma,40X,malignant,965,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-11031
966,SOB_M_DC_14-11031,ductal_carcinoma,200X,malignant,966,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-11031
967,SOB_M_DC_14-11031,ductal_carcinoma,200X,malignant,967,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-11031
